TimeSinceStart,TrialNo,TrialID,ParticipantID,Landmark,DetailedView,Interaction
0,1,Training,1,Body,Body,Left Foot Press
0,1,Training,1,Body,Body,Right Foot Press
0,1,Training,1,Body,Body,Left Foot Sliding
0.02,1,Training,1,Shelves,Shelves,Left Foot Sliding
0.3533296,1,Training,1,Shelves,Shelves,Left Foot Sliding
0.4755505,1,Training,1,Shelves,Shelves,Left Foot Sliding
0.5311054,1,Training,1,Shelves,Shelves,Left Foot Sliding
0.6422153,1,Training,1,Shelves,Shelves,Left Foot Sliding
0.6977702,1,Training,1,Shelves,Shelves,Left Foot Sliding
0.7533252,1,Training,1,Shelves,Shelves,Left Foot Sliding
0.7866582,1,Training,1,Shelves,Shelves,Left Foot Sliding
0.8199911,1,Training,1,Shelves,Shelves,Left Foot Sliding
0.8533241,1,Training,1,Shelves,Shelves,Left Foot Sliding
0.886657,1,Training,1,Shelves,Shelves,Left Foot Sliding
0.91999,1,Training,1,Shelves,Shelves,Left Foot Sliding
0.9533229,1,Training,1,Shelves,Shelves,Left Foot Sliding
0.9866559,1,Training,1,Shelves,Shelves,Left Foot Sliding
1.019989,1,Training,1,Shelves,Shelves,Left Foot Sliding
1.064433,1,Training,1,Shelves,Shelves,Left Foot Sliding
1.086655,1,Training,1,Shelves,Shelves,Left Foot Sliding
1.119988,1,Training,1,Shelves,Shelves,Left Foot Sliding
1.14221,1,Training,1,Shelves,Shelves,Left Foot Sliding
1.175543,1,Training,1,Shelves,Shelves,Left Foot Sliding
1.208876,1,Training,1,Shelves,Shelves,Left Foot Sliding
1.242209,1,Training,1,Shelves,Shelves,Left Foot Sliding
1.275542,1,Training,1,Shelves,Shelves,Left Foot Sliding
1.297764,1,Training,1,Shelves,Shelves,Left Foot Sliding
1.331097,1,Training,1,Shelves,Shelves,Left Foot Sliding
1.37554,1,Training,1,Shelves,Shelves,Left Foot Sliding
1.408873,1,Training,1,Shelves,Shelves,Left Foot Sliding
1.431095,1,Training,1,Shelves,Shelves,Left Foot Sliding
1.464428,1,Training,1,Shelves,Shelves,Left Foot Sliding
1.48665,1,Training,1,Shelves,Shelves,Left Foot Sliding
1.519983,1,Training,1,Shelves,Shelves,Left Foot Sliding
1.553316,1,Training,1,Shelves,Shelves,Left Foot Sliding
1.575538,1,Training,1,Shelves,Shelves,Left Foot Sliding
1.608871,1,Training,1,Shelves,Shelves,Left Foot Sliding
1.631093,1,Training,1,Shelves,Shelves,Left Foot Sliding
1.664426,1,Training,1,Shelves,Shelves,Left Foot Sliding
1.697759,1,Training,1,Shelves,Shelves,Left Foot Sliding
1.731092,1,Training,1,Shelves,Shelves,Left Foot Sliding
1.753314,1,Training,1,Shelves,Shelves,Left Foot Sliding
1.786647,1,Training,1,Shelves,Shelves,Left Foot Sliding
1.808869,1,Training,1,Shelves,Shelves,Left Foot Sliding
1.842202,1,Training,1,Shelves,Shelves,Left Foot Sliding
1.875535,1,Training,1,Shelves,Shelves,Left Foot Sliding
1.908868,1,Training,1,Shelves,Shelves,Left Foot Sliding
1.93109,1,Training,1,Shelves,Shelves,Left Foot Sliding
1.964423,1,Training,1,Shelves,Shelves,Left Foot Sliding
1.986645,1,Training,1,Shelves,Shelves,Left Foot Sliding
2.019978,1,Training,1,Shelves,Shelves,Left Foot Sliding
2.053311,1,Training,1,Shelves,Shelves,Left Foot Sliding
2.075533,1,Training,1,Shelves,Shelves,Left Foot Sliding
2.108866,1,Training,1,Shelves,Shelves,Left Foot Sliding
2.142199,1,Training,1,Shelves,Shelves,Left Foot Sliding
2.164421,1,Training,1,Shelves,Shelves,Left Foot Sliding
2.197754,1,Training,1,Shelves,Shelves,Left Foot Sliding
2.231086,1,Training,1,Shelves,Shelves,Left Foot Sliding
2.253309,1,Training,1,Shelves,Shelves,Left Foot Sliding
2.286641,1,Training,1,Shelves,Shelves,Left Foot Sliding
2.308863,1,Training,1,Shelves,Shelves,Left Foot Sliding
2.342196,1,Training,1,Shelves,Shelves,Left Foot Sliding
2.375529,1,Training,1,Shelves,Shelves,Left Foot Sliding
2.397751,1,Training,1,Shelves,Shelves,Left Foot Sliding
2.431084,1,Training,1,Shelves,Shelves,Left Foot Sliding
2.453306,1,Training,1,Shelves,Shelves,Left Foot Sliding
2.486639,1,Training,1,Shelves,Shelves,Left Foot Sliding
2.508861,1,Training,1,Shelves,Shelves,Left Foot Sliding
2.531083,1,Training,1,Shelves,Shelves,Left Foot Sliding
2.564416,1,Training,1,Shelves,Shelves,Left Foot Sliding
2.597749,1,Training,1,Shelves,Shelves,Left Foot Sliding
2.619971,1,Training,1,Shelves,Shelves,Left Foot Sliding
2.653304,1,Training,1,Shelves,Shelves,Left Foot Sliding
2.675526,1,Training,1,Shelves,Shelves,Left Foot Sliding
2.708859,1,Training,1,Shelves,Shelves,Left Foot Sliding
2.731081,1,Training,1,Shelves,Shelves,Left Foot Sliding
2.764414,1,Training,1,Shelves,Shelves,Left Foot Sliding
2.786636,1,Training,1,Shelves,Shelves,Left Foot Sliding
2.819969,1,Training,1,Shelves,Shelves,Left Foot Sliding
2.842191,1,Training,1,Shelves,Shelves,Left Foot Sliding
2.875524,1,Training,1,Shelves,Shelves,Left Foot Sliding
2.897746,1,Training,1,Shelves,Shelves,Left Foot Sliding
2.931079,1,Training,1,Shelves,Shelves,Left Foot Sliding
2.953301,1,Training,1,Shelves,Shelves,Left Foot Sliding
2.986634,1,Training,1,Shelves,Shelves,Left Foot Sliding
3.008856,1,Training,1,Shelves,Shelves,Left Foot Sliding
3.0533,1,Training,1,Shelves,Shelves,Left Foot Sliding
3.075521,1,Training,1,Shelves,Shelves,Left Foot Sliding
3.108855,1,Training,1,Shelves,Shelves,Left Foot Sliding
3.131077,1,Training,1,Shelves,Shelves,Left Foot Sliding
3.164409,1,Training,1,Shelves,Shelves,Left Foot Sliding
3.186631,1,Training,1,Shelves,Shelves,Left Foot Sliding
3.208853,1,Training,1,Shelves,Shelves,Left Foot Sliding
3.242186,1,Training,1,Shelves,Shelves,Left Foot Sliding
3.264408,1,Training,1,Shelves,Shelves,Left Foot Sliding
3.297741,1,Training,1,Shelves,Shelves,Left Foot Sliding
3.331074,1,Training,1,Shelves,Shelves,Left Foot Sliding
3.364407,1,Training,1,Shelves,Shelves,Left Foot Sliding
3.386629,1,Training,1,Shelves,Shelves,Left Foot Sliding
3.419962,1,Training,1,Shelves,Shelves,Left Foot Sliding
3.442184,1,Training,1,Shelves,Shelves,Left Foot Sliding
3.475517,1,Training,1,Shelves,Shelves,Left Foot Sliding
3.497739,1,Training,1,Shelves,Shelves,Left Foot Sliding
3.531072,1,Training,1,Shelves,Shelves,Left Foot Sliding
3.553294,1,Training,1,Shelves,Shelves,Left Foot Sliding
3.586627,1,Training,1,Shelves,Shelves,Left Foot Sliding
3.608849,1,Training,1,Shelves,Shelves,Left Foot Sliding
3.642182,1,Training,1,Shelves,Shelves,Left Foot Sliding
3.686626,1,Training,1,Shelves,Shelves,Left Foot Sliding
3.73107,1,Training,1,Shelves,Shelves,Left Foot Sliding
3.753292,1,Training,1,Shelves,Shelves,Left Foot Sliding
3.786625,1,Training,1,Shelves,Shelves,Left Foot Sliding
3.819958,1,Training,1,Shelves,Shelves,Left Foot Sliding
3.853291,1,Training,1,Shelves,Shelves,Left Foot Sliding
3.886624,1,Training,1,Shelves,Shelves,Left Foot Sliding
3.919957,1,Training,1,Shelves,Shelves,Left Foot Sliding
3.942178,1,Training,1,Shelves,Shelves,Left Foot Sliding
3.975512,1,Training,1,Shelves,Shelves,Left Foot Sliding
3.997734,1,Training,1,Shelves,Shelves,Left Foot Sliding
4.031066,1,Training,1,Shelves,Shelves,Left Foot Sliding
4.064399,1,Training,1,Shelves,Shelves,Left Foot Sliding
4.086621,1,Training,1,Shelves,Shelves,Left Foot Sliding
4.119955,1,Training,1,Shelves,Shelves,Left Foot Sliding
4.142176,1,Training,1,Shelves,Shelves,Left Foot Sliding
4.175509,1,Training,1,Shelves,Shelves,Left Foot Sliding
4.197731,1,Training,1,Shelves,Shelves,Left Foot Sliding
4.242175,1,Training,1,Shelves,Shelves,Left Foot Sliding
4.264397,1,Training,1,Shelves,Shelves,Left Foot Sliding
4.29773,1,Training,1,Shelves,Shelves,Left Foot Sliding
4.319952,1,Training,1,Shelves,Shelves,Left Foot Sliding
4.353285,1,Training,1,Shelves,Shelves,Left Foot Sliding
4.375507,1,Training,1,Shelves,Shelves,Left Foot Sliding
4.40884,1,Training,1,Shelves,Shelves,Left Foot Sliding
4.442173,1,Training,1,Shelves,Shelves,Left Foot Sliding
4.464395,1,Training,1,Shelves,Shelves,Left Foot Sliding
4.497728,1,Training,1,Shelves,Shelves,Left Foot Sliding
4.51995,1,Training,1,Shelves,Shelves,Left Foot Sliding
4.553283,1,Training,1,Shelves,Shelves,Left Foot Sliding
4.586616,1,Training,1,Shelves,Shelves,Left Foot Sliding
4.619949,1,Training,1,Shelves,Shelves,Left Foot Sliding
4.642171,1,Training,1,Shelves,Shelves,Left Foot Sliding
4.675504,1,Training,1,Shelves,Shelves,Left Foot Sliding
4.697726,1,Training,1,Shelves,Shelves,Left Foot Sliding
4.731059,1,Training,1,Shelves,Shelves,Left Foot Sliding
4.764392,1,Training,1,Shelves,Shelves,Left Foot Sliding
4.786613,1,Training,1,Shelves,Shelves,Left Foot Sliding
4.819947,1,Training,1,Shelves,Shelves,Left Foot Sliding
4.842169,1,Training,1,Shelves,Shelves,Left Foot Sliding
4.875502,1,Training,1,Shelves,Shelves,Left Foot Sliding
4.897724,1,Training,1,Shelves,Shelves,Left Foot Sliding
4.931056,1,Training,1,Shelves,Shelves,Left Foot Sliding
4.964389,1,Training,1,Shelves,Shelves,Left Foot Sliding
4.986611,1,Training,1,Shelves,Shelves,Left Foot Sliding
5.019944,1,Training,1,Shelves,Shelves,Left Foot Sliding
5.053277,1,Training,1,Shelves,Shelves,Left Foot Sliding
5.08661,1,Training,1,Shelves,Shelves,Left Foot Sliding
5.119943,1,Training,1,Shelves,Shelves,Left Foot Sliding
5.142165,1,Training,1,Shelves,Shelves,Left Foot Sliding
5.175498,1,Training,1,Shelves,Shelves,Left Foot Sliding
5.19772,1,Training,1,Shelves,Shelves,Left Foot Sliding
5.231053,1,Training,1,Shelves,Shelves,Left Foot Sliding
5.264386,1,Training,1,Shelves,Shelves,Left Foot Sliding
5.286608,1,Training,1,Shelves,Shelves,Left Foot Sliding
5.319941,1,Training,1,Shelves,Shelves,Left Foot Sliding
5.353274,1,Training,1,Shelves,Shelves,Left Foot Sliding
5.386607,1,Training,1,Shelves,Shelves,Left Foot Sliding
5.41994,1,Training,1,Shelves,Shelves,Left Foot Sliding
5.442162,1,Training,1,Shelves,Shelves,Left Foot Sliding
5.475495,1,Training,1,Shelves,Shelves,Left Foot Sliding
5.497717,1,Training,1,Shelves,Shelves,Left Foot Sliding
5.53105,1,Training,1,Shelves,Shelves,Left Foot Sliding
5.553272,1,Training,1,Shelves,Shelves,Left Foot Sliding
5.586605,1,Training,1,Shelves,Shelves,Left Foot Sliding
5.619938,1,Training,1,Shelves,Shelves,Left Foot Sliding
5.653271,1,Training,1,Shelves,Shelves,Left Foot Sliding
5.675493,1,Training,1,Shelves,Shelves,Left Foot Sliding
5.708826,1,Training,1,Shelves,Shelves,Left Foot Sliding
5.731048,1,Training,1,Shelves,Shelves,Left Foot Sliding
5.76438,1,Training,1,Shelves,Shelves,Left Foot Sliding
5.797713,1,Training,1,Shelves,Shelves,Left Foot Sliding
5.819935,1,Training,1,Shelves,Shelves,Left Foot Sliding
5.853269,1,Training,1,Shelves,Shelves,Left Foot Sliding
5.87549,1,Training,1,Shelves,Shelves,Left Foot Sliding
5.908823,1,Training,1,Shelves,Shelves,Left Foot Sliding
5.942156,1,Training,1,Shelves,Shelves,Left Foot Sliding
5.975489,1,Training,1,Shelves,Shelves,Left Foot Sliding
5.997711,1,Training,1,Shelves,Shelves,Left Foot Sliding
6.031044,1,Training,1,Shelves,Shelves,Left Foot Sliding
6.053266,1,Training,1,Shelves,Shelves,Left Foot Sliding
6.086599,1,Training,1,Shelves,Shelves,Left Foot Sliding
6.119932,1,Training,1,Shelves,Shelves,Left Foot Sliding
6.153265,1,Training,1,Shelves,Shelves,Left Foot Sliding
6.175487,1,Training,1,Shelves,Shelves,Left Foot Sliding
6.20882,1,Training,1,Shelves,Shelves,Left Foot Sliding
6.231042,1,Training,1,Shelves,Shelves,Left Foot Sliding
6.264375,1,Training,1,Shelves,Shelves,Left Foot Sliding
6.297708,1,Training,1,Shelves,Shelves,Left Foot Sliding
6.31993,1,Training,1,Shelves,Shelves,Left Foot Sliding
6.353263,1,Training,1,Shelves,Shelves,Left Foot Sliding
6.375485,1,Training,1,Shelves,Shelves,Left Foot Sliding
6.408818,1,Training,1,Shelves,Shelves,Left Foot Sliding
6.43104,1,Training,1,Shelves,Shelves,Left Foot Sliding
6.475484,1,Training,1,Shelves,Shelves,Left Foot Sliding
6.497706,1,Training,1,Shelves,Shelves,Left Foot Sliding
6.531039,1,Training,1,Shelves,Shelves,Left Foot Sliding
6.553261,1,Training,1,Shelves,Shelves,Left Foot Sliding
6.586594,1,Training,1,Shelves,Shelves,Left Foot Sliding
6.608816,1,Training,1,Shelves,Shelves,Left Foot Sliding
