TimeSinceStart,TrialNo,TrialID,ParticipantID,Landmark,DetailedView,Interaction,Details
5.019944,1,Training,1,Shelves,Shelves,TaskBoard,Left Taskboard Show
23.45307,1,Training,1,Shelves,Shelves,Hand Interaction,MIN3 Grabbed
23.50863,1,Training,1,Shelves,Shelves,Hand Interaction,MIN3 Grabbed
23.56418,1,Training,1,Shelves,Shelves,Hand Interaction,MIN3 Grabbed
23.61974,1,Training,1,Shelves,Shelves,Hand Interaction,MIN3 Grabbed
23.67529,1,Training,1,Shelves,Shelves,Hand Interaction,MIN3 Grabbed
23.73085,1,Training,1,Shelves,Shelves,Hand Interaction,MIN3 Grabbed
23.7864,1,Training,1,Shelves,Shelves,Hand Interaction,MIN3 Grabbed
23.83085,1,Training,1,Shelves,Shelves,Hand Interaction,MIN3 Grabbed
23.89751,1,Training,1,Shelves,Shelves,Hand Interaction,MIN3 Grabbed
23.94196,1,Training,1,Shelves,Shelves,Hand Interaction,MIN3 Grabbed
23.99751,1,Training,1,Shelves,Shelves,Hand Interaction,MIN3 Grabbed
24.04196,1,Training,1,Shelves,Shelves,Hand Interaction,MIN3 Grabbed
24.10862,1,Training,1,Shelves,Shelves,Hand Interaction,MIN3 Grabbed
24.16418,1,Training,1,Shelves,Shelves,Hand Interaction,MIN3 Grabbed
24.20862,1,Training,1,Shelves,Shelves,Hand Interaction,MIN3 Grabbed
24.25306,1,Training,1,Shelves,Shelves,Hand Interaction,MIN3 Grabbed
24.31973,1,Training,1,Shelves,Shelves,Hand Interaction,MIN3 Grabbed
24.36417,1,Training,1,Shelves,Shelves,Hand Interaction,MIN3 Grabbed
25.61971,1,Training,1,Shelves,Shelves,Hand Interaction,MAX3 Grabbed
25.67527,1,Training,1,Shelves,Shelves,Hand Interaction,MAX3 Grabbed
25.73083,1,Training,1,Shelves,Shelves,Hand Interaction,MAX3 Grabbed
25.77527,1,Training,1,Shelves,Shelves,Hand Interaction,MAX3 Grabbed
25.83082,1,Training,1,Shelves,Shelves,Hand Interaction,MAX3 Grabbed
25.88638,1,Training,1,Shelves,Shelves,Hand Interaction,MAX3 Grabbed
25.93082,1,Training,1,Shelves,Shelves,Hand Interaction,MAX3 Grabbed
25.97527,1,Training,1,Shelves,Shelves,Hand Interaction,MAX3 Grabbed
26.03082,1,Training,1,Shelves,Shelves,Hand Interaction,MAX3 Grabbed
26.07527,1,Training,1,Shelves,Shelves,Hand Interaction,MAX3 Grabbed
26.13082,1,Training,1,Shelves,Shelves,Hand Interaction,MAX3 Grabbed
26.17526,1,Training,1,Shelves,Shelves,Hand Interaction,MAX3 Grabbed
26.23082,1,Training,1,Shelves,Shelves,Hand Interaction,MAX3 Grabbed
26.27526,1,Training,1,Shelves,Shelves,Hand Interaction,MAX3 Grabbed
26.33082,1,Training,1,Shelves,Shelves,Hand Interaction,MAX3 Grabbed
26.37526,1,Training,1,Shelves,Shelves,Hand Interaction,MAX3 Grabbed
26.43082,1,Training,1,Shelves,Shelves,Hand Interaction,MAX3 Grabbed
26.47526,1,Training,1,Shelves,Shelves,Hand Interaction,MAX3 Grabbed
26.53082,1,Training,1,Shelves,Shelves,Hand Interaction,MAX3 Grabbed
26.57526,1,Training,1,Shelves,Shelves,Hand Interaction,MAX3 Grabbed
26.63082,1,Training,1,Shelves,Shelves,Hand Interaction,MAX3 Grabbed
26.67526,1,Training,1,Shelves,Shelves,Hand Interaction,MAX3 Grabbed
26.73081,1,Training,1,Shelves,Shelves,Hand Interaction,MAX3 Grabbed
26.77526,1,Training,1,Shelves,Shelves,Hand Interaction,MAX3 Grabbed
26.83081,1,Training,1,Shelves,Shelves,Hand Interaction,MAX3 Grabbed
26.87526,1,Training,1,Shelves,Shelves,Hand Interaction,MAX3 Grabbed
26.93081,1,Training,1,Shelves,Shelves,Hand Interaction,MAX3 Grabbed
26.97526,1,Training,1,Shelves,Shelves,Hand Interaction,MAX3 Grabbed
27.03081,1,Training,1,Shelves,Shelves,Hand Interaction,MAX3 Grabbed
27.07525,1,Training,1,Shelves,Shelves,Hand Interaction,MAX3 Grabbed
27.13081,1,Training,1,Shelves,Shelves,Hand Interaction,MAX3 Grabbed
28.61968,1,Training,1,Shelves,Shelves,Hand Interaction,MAX1 Grabbed
28.68635,1,Training,1,Shelves,Shelves,Hand Interaction,MAX1 Grabbed
28.7419,1,Training,1,Shelves,Shelves,Hand Interaction,MAX1 Grabbed
28.80857,1,Training,1,Shelves,Shelves,Hand Interaction,MAX1 Grabbed
28.86412,1,Training,1,Shelves,Shelves,Hand Interaction,MAX1 Grabbed
28.93079,1,Training,1,Shelves,Shelves,Hand Interaction,MAX1 Grabbed
28.98635,1,Training,1,Shelves,Shelves,Hand Interaction,MAX1 Grabbed
29.0419,1,Training,1,Shelves,Shelves,Hand Interaction,MAX1 Grabbed
29.08634,1,Training,1,Shelves,Shelves,Hand Interaction,MAX1 Grabbed
29.1419,1,Training,1,Shelves,Shelves,Hand Interaction,MAX1 Grabbed
29.18634,1,Training,1,Shelves,Shelves,Hand Interaction,MAX1 Grabbed
29.2419,1,Training,1,Shelves,Shelves,Hand Interaction,MAX1 Grabbed
29.28634,1,Training,1,Shelves,Shelves,Hand Interaction,MAX1 Grabbed
29.3419,1,Training,1,Shelves,Shelves,Hand Interaction,MAX1 Grabbed
29.38634,1,Training,1,Shelves,Shelves,Hand Interaction,MAX1 Grabbed
29.44189,1,Training,1,Shelves,Shelves,Hand Interaction,MAX1 Grabbed
29.48634,1,Training,1,Shelves,Shelves,Hand Interaction,MAX1 Grabbed
29.54189,1,Training,1,Shelves,Shelves,Hand Interaction,MAX1 Grabbed
29.59745,1,Training,1,Shelves,Shelves,Hand Interaction,MAX1 Grabbed
29.653,1,Training,1,Shelves,Shelves,Hand Interaction,MAX1 Grabbed
29.69745,1,Training,1,Shelves,Shelves,Hand Interaction,MAX1 Grabbed
29.753,1,Training,1,Shelves,Shelves,Hand Interaction,MAX1 Grabbed
29.79745,1,Training,1,Shelves,Shelves,Hand Interaction,MAX1 Grabbed
29.853,1,Training,1,Shelves,Shelves,Hand Interaction,MAX1 Grabbed
42.83064,1,Training,1,Shelves,Shelves,Hand Interaction,MAX3 Grabbed
42.88619,1,Training,1,Shelves,Shelves,Hand Interaction,MAX3 Grabbed
42.93063,1,Training,1,Shelves,Shelves,Hand Interaction,MAX3 Grabbed
42.97508,1,Training,1,Shelves,Shelves,Hand Interaction,MAX3 Grabbed
43.03063,1,Training,1,Shelves,Shelves,Hand Interaction,MAX3 Grabbed
43.07508,1,Training,1,Shelves,Shelves,Hand Interaction,MAX3 Grabbed
43.13063,1,Training,1,Shelves,Shelves,Hand Interaction,MAX3 Grabbed
43.17508,1,Training,1,Shelves,Shelves,Hand Interaction,MAX3 Grabbed
43.23063,1,Training,1,Shelves,Shelves,Hand Interaction,MAX3 Grabbed
43.28619,1,Training,1,Shelves,Shelves,Hand Interaction,MAX3 Grabbed
43.33063,1,Training,1,Shelves,Shelves,Hand Interaction,MAX3 Grabbed
43.37507,1,Training,1,Shelves,Shelves,Hand Interaction,MAX3 Grabbed
43.44174,1,Training,1,Shelves,Shelves,Hand Interaction,MAX3 Grabbed
43.4973,1,Training,1,Shelves,Shelves,Hand Interaction,MAX3 Grabbed
43.57507,1,Training,1,Shelves,Shelves,Hand Interaction,MAX3 Grabbed
43.63063,1,Training,1,Shelves,Shelves,Hand Interaction,MAX3 Grabbed
44.5195,1,Training,1,Shelves,Shelves,Hand Interaction,MIN3 Grabbed
44.57506,1,Training,1,Shelves,Shelves,Hand Interaction,MIN3 Grabbed
44.64173,1,Training,1,Shelves,Shelves,Hand Interaction,MIN3 Grabbed
44.68617,1,Training,1,Shelves,Shelves,Hand Interaction,MIN3 Grabbed
44.74173,1,Training,1,Shelves,Shelves,Hand Interaction,MIN3 Grabbed
