TimeSinceStart,TrialNo,TrialID,ParticipantID,Landmark,DetailedView,Interaction,Details
5.34,1,Training,1,Shelves,Shelves,Completion,5.362406
6.88,2,1,1,Shelves,Shelves,Completion,1.549106
9.58,1,Training,1,Shelves,Shelves,Completion,0.8993862
10,2,1,1,Shelves,Shelves,Completion,0.4102447
12.06,1,Training,1,Shelves,Shelves,Completion,0.8066776
12.44,2,1,1,Shelves,Shelves,Completion,0.3710931
12.9,3,2,1,Shelves,Shelves,Completion,0.4630548
13.16,4,3,1,Shelves,Shelves,Completion,0.2584739
13.42,5,4,1,Shelves,Shelves,Completion,0.2575894
15.44,1,Training,1,Shelves,Shelves,Completion,0.3959096
15.62,2,1,1,Shelves,Shelves,Completion,0.1805341
15.8,3,2,1,Shelves,Shelves,Completion,0.1878863
15.98,4,3,1,Shelves,Shelves,Completion,0.1867065
16.24,5,4,1,Shelves,Shelves,Completion,0.2564641
18.46,1,Training,1,Shelves,Shelves,Completion,0.6985228
18.68,2,1,1,Shelves,Shelves,Completion,0.2192221
18.88,3,2,1,Shelves,Shelves,Completion,0.1893968
19.08,4,3,1,Shelves,Shelves,Completion,0.2176974
19.28,5,4,1,Shelves,Shelves,Completion,0.1859697
19.46,6,Training,1,Body,Shelves,Completion,0.1849831
19.64,7,5,1,Body,Shelves,Completion,0.1826627
19.82,8,6,1,Body,Shelves,Completion,0.1839125
20.02,9,7,1,Body,Shelves,Completion,0.2002116
20.26,10,8,1,Body,Shelves,Completion,0.2363752
21,11,Training,1,Floor,Shelves,Completion,0.7344422
21.22,12,9,1,Floor,Shelves,Completion,0.2191781
21.46,13,10,1,Floor,Shelves,Completion,0.239699
21.68,14,11,1,Floor,Shelves,Completion,0.2261935
22.24,15,12,1,Floor,Shelves,Completion,0.5537357
22.58,16,Training,1,Floor,Body,Completion,0.346226
