TimeSinceStart,TrialNo,TrialID,ParticipantID,Landmark,DetailedView,Interaction,Details
223.3798,16,Training,1,Floor,Body,TaskBoard,Left Taskboard Show
503.5277,11,Training,1,Floor,Shelves,TaskBoard,Left Taskboard Show
675.9858,11,Training,1,Floor,Shelves,Foot Interaction,Right Foot Press
677.3747,11,Training,1,Floor,Shelves,Foot Interaction,Right Foot Press
677.4969,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN3
677.5525,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN3
677.608,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN3
677.6525,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN3
677.708,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN3
677.7524,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN3
677.808,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN3
677.8525,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN3
677.9191,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN3
677.9747,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN3
678.0303,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN3
678.0858,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN3
678.1414,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN3
678.1969,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN3
678.2635,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN3
678.3192,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN3
678.3858,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN3
678.4302,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN3
678.4969,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN3
678.5414,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN3
678.5969,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN3
678.6525,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN3
678.8525,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
678.908,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
678.9525,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
