TimeSinceStart,TrialNo,TrialID,ParticipantID,Landmark,DetailedView,Interaction
7.886579,1,Training,1,Shelves,Shelves,Left Taskboard Show
10.14211,2,1,1,Shelves,Shelves,Trial 2 completion time: 8.674726
10.79766,2,1,1,Shelves,Shelves,Left Taskboard Show
12.84208,3,2,1,Shelves,Shelves,Trial 3 completion time: 1.258427
13.69763,3,2,1,Shelves,Shelves,Left Taskboard Show
17.08648,4,3,1,Shelves,Shelves,Trial 4 completion time: 2.985501
17.6198,4,3,1,Shelves,Shelves,Left Taskboard Show
20.03089,5,4,1,Shelves,Shelves,Trial 5 completion time: 1.484231
20.51977,5,4,1,Shelves,Shelves,Left Taskboard Show
29.31967,6,Training,1,Shelves,Shelves,Trial 6 completion time: 4.616403
