TimeSinceStart,TrialNo,TrialID,ParticipantID,Landmark,DetailedView,CameraPosition.x,CameraPosition.y,CameraPosition.z,CameraEulerAngles.x,CameraEulerAngles.y,CameraEulerAngles.z,LeftControllerPosition.x,LeftControllerPosition.y,LeftControllerPosition.z,LeftControllerEulerAngles.x,LeftControllerEulerAngles.y,LeftControllerEulerAngles.z,RightControllerPosition.x,RightControllerPosition.y,RightControllerPosition.z,RightControllerEulerAngles.x,RightControllerEulerAngles.y,RightControllerEulerAngles.z,WaistPosition.x,WaistPosition.y,WaistPosition.z,WaistEulerAngles.x,WaistEulerAngles.y,WaistEulerAngles.z,LeftShoePosition.x,LeftShoePosition.y,LeftShoePosition.z,LeftShoeEulerAngles.x,LeftShoeEulerAngles.y,LeftShoeEulerAngles.z,RightShoePosition.x,RightShoePosition.y,RightShoePosition.z,RightShoeEulerAngles.x,RightShoeEulerAngles.y,RightShoeEulerAngles.z,LeftGripPressed,LeftTriggerPressed,LeftFootSliding,LeftFootPressed,RightGripPressed,RightTriggerPressed,RightFootSliding,RightFootPressed
0.02,1,Training,1,Shelves,Shelves,-0.1104664,1.154857,2.279125,4.70766,349.0709,4.450124,-0.086,0,1.145,0,170,0,-0.086,0,1.145,0,170,0,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
0.3533296,1,Training,1,Shelves,Shelves,-0.1104664,1.154857,2.279125,4.70766,349.0709,4.450124,-0.086,0,1.145,0,170,0,-0.086,0,1.145,0,170,0,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
0.5088835,1,Training,1,Shelves,Shelves,0.003203191,1.016774,1.883508,46.53694,53.98648,8.605791,0.01441012,0.9551686,2.143747,322.788,356.4364,97.17029,0.4494276,0.6364763,1.842458,334.8447,64.84074,11.12832,-1.238901,0.7453385,1.753196,278.9706,188.1107,224.5025,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
0.6644373,1,Training,1,Shelves,Shelves,0.1269177,0.9818218,1.984757,49.21112,65.86079,6.537398,0.01715165,0.9539828,2.145393,323.0099,357.6959,96.72338,0.4460115,0.6371582,1.836699,334.7305,65.95052,11.37589,-1.238876,0.7453644,1.753166,278.9699,188.1884,224.4262,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
0.7533252,1,Training,1,Shelves,Shelves,0.111686,0.9770243,1.982624,49.56034,68.10254,6.79226,0.02709403,0.9429478,2.140478,323.0649,0.1508029,95.64758,0.4350725,0.6358632,1.817471,334.1259,67.73495,12.69442,-1.238901,0.7453536,1.753181,278.967,188.0975,224.4884,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
0.8088801,1,Training,1,Shelves,Shelves,0.09445278,0.9769188,1.98119,49.05219,68.62772,7.733421,-0.006332137,0.9499734,2.154032,323.5678,357.8967,97.45778,0.4099785,0.6453459,1.813205,332.9084,65.87049,14.42178,-1.23883,0.745369,1.753134,278.9925,188.3551,224.2899,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
0.875546,1,Training,1,Shelves,Shelves,0.07417207,0.97534,1.980356,48.36168,68.31831,8.779667,-0.0260599,0.9437729,2.147152,323.7208,356.5105,97.62468,0.3990533,0.6499494,1.813836,332.1879,65.48165,14.6506,-1.238918,0.7453397,1.753203,278.961,188.008,224.5759,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
0.931101,1,Training,1,Shelves,Shelves,0.05072572,0.9711338,1.976962,48.19679,67.48064,9.483011,-0.04218412,0.9396845,2.142222,323.961,355.6698,97.52478,0.3874631,0.6507593,1.815577,331.4485,64.59286,15.12603,-1.238853,0.7453808,1.753131,278.9595,187.9959,224.6068,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
0.9866559,1,Training,1,Shelves,Shelves,0.03106431,0.9667548,1.969694,48.57502,67.61596,9.510926,-0.05012263,0.9419639,2.147592,323.9946,355.6003,97.7151,0.3761433,0.6499074,1.815404,331.5327,64.72672,15.03938,-1.238735,0.7455704,1.752899,279.0612,189.3813,223.3586,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
1.053322,1,Training,1,Shelves,Shelves,0.01625168,0.9662528,1.960495,49.31002,68.53356,9.863264,-0.0646489,0.9396833,2.144427,323.8239,355.6083,97.61868,0.3600527,0.6449909,1.816332,332.1657,63.61269,14.5402,-1.238782,0.7454634,1.752984,278.9924,188.4033,224.2747,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
1.097766,1,Training,1,Shelves,Shelves,0.00170774,0.9663699,1.952539,49.61862,69.27296,10.73287,-0.08064108,0.9399829,2.139782,323.5226,355.1211,97.95997,0.3444891,0.6415056,1.817012,331.4185,61.10317,16.96525,-1.238789,0.745433,1.752996,279.0008,188.2011,224.4754,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
1.164432,1,Training,1,Shelves,Shelves,-0.001329444,0.9643894,1.951048,50.17878,70.7638,12.10619,-0.0946069,0.9392387,2.132777,323.9084,355.1019,98.12124,0.3319467,0.6346475,1.8147,332.3599,61.10969,16.30119,-1.238811,0.7453852,1.753058,279.0418,188.5157,224.1605,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
1.208876,1,Training,1,Shelves,Shelves,-0.002655096,0.9600134,1.950523,50.97468,72.01889,13.42527,-0.1082717,0.9409938,2.129642,324.0184,355.1901,98.0402,0.3282318,0.6290789,1.810369,332.4162,60.7201,17.91278,-1.238822,0.745407,1.753078,278.976,188.1224,224.4975,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
1.25332,1,Training,1,Shelves,Shelves,0.003312893,0.9570249,1.954102,50.94452,72.35052,13.26335,-0.1130392,0.9373192,2.125881,324.7357,355.5859,98.0361,0.3250219,0.6237289,1.804676,332.1185,60.93863,18.38885,-1.238872,0.7453651,1.753146,278.9918,188.1261,224.476,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
1.308875,1,Training,1,Shelves,Shelves,0.008345909,0.9556147,1.955532,51.08156,73.82668,14.19573,-0.1186589,0.9373546,2.129519,324.7169,355.8419,97.86049,0.3258102,0.6184953,1.800524,333.8542,61.91928,17.93902,-1.238927,0.7453215,1.753226,278.9853,188.4343,224.1773,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
1.353318,1,Training,1,Shelves,Shelves,0.01490086,0.9582722,1.956544,50.49087,74.07015,14.39601,-0.1172998,0.9334766,2.129107,324.6823,355.933,97.8046,0.3254765,0.6121457,1.796772,334.5225,61.88454,18.20571,-1.23891,0.7453656,1.753193,278.9288,188.0493,224.5369,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
1.408873,1,Training,1,Shelves,Shelves,0.02167334,0.9639553,1.954756,50.55569,74.8857,14.83348,-0.1155745,0.9311203,2.132322,324.8306,356.728,98.69044,0.3227285,0.6072092,1.792933,335.7827,62.63034,16.16952,-1.238936,0.7453013,1.753266,278.9502,188.0947,224.4921,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
1.453317,1,Training,1,Shelves,Shelves,0.02665465,0.9725392,1.953107,50.14612,75.47636,14.47139,-0.1094406,0.9307125,2.133001,324.1837,356.8519,98.79353,0.3151253,0.6049182,1.774216,335.9212,65.21263,18.9239,-1.238824,0.7454136,1.753102,278.9445,188.0181,224.5981,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
1.508872,1,Training,1,Shelves,Shelves,0.03593767,0.9814811,1.953908,49.38759,76.51648,14.55705,-0.1058253,0.9333237,2.133553,323.8966,357.043,98.27354,0.2934799,0.6011446,1.74242,337.0725,68.18584,18.62339,-1.239405,0.7449932,1.754008,278.8787,187.9546,224.3515,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
1.553316,1,Training,1,Shelves,Shelves,0.04428629,0.9853108,1.956898,48.61303,76.94643,14.93493,-0.09467324,0.942242,2.133065,322.9811,356.9206,97.8604,0.2525768,0.5966812,1.694759,331.1739,78.55663,21.84928,-1.238876,0.745338,1.753138,278.9825,188.2914,224.3635,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
1.608871,1,Training,1,Shelves,Shelves,0.05625004,0.9876882,1.96112,47.90599,77.01286,15.41069,-0.09139322,0.9478435,2.135611,322.5829,356.2428,98.96387,0.2093663,0.5566931,1.65778,339.7441,85.07903,29.02427,-1.238885,0.7453808,1.75313,278.9335,188.0487,224.5795,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
1.675537,1,Training,1,Shelves,Shelves,0.06804129,0.9859563,1.966151,47.0263,77.28701,15.51187,-0.08163392,0.9508494,2.137211,322.9009,356.2744,99.01701,0.1694447,0.4939117,1.633793,356.644,86.4394,33.43757,-1.238836,0.7454108,1.753062,278.9744,188.2198,224.4318,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
1.731092,1,Training,1,Shelves,Shelves,0.08404388,0.9805238,1.972852,47.32936,78.90469,16.61574,-0.05992427,0.9506969,2.141147,323.6642,356.0223,101.4116,0.1477784,0.4208902,1.628255,10.12294,77.78751,32.81868,-1.238848,0.7453936,1.753088,278.9681,188.2261,224.4126,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
1.786647,1,Training,1,Shelves,Shelves,0.1064757,0.9739686,1.983412,47.89507,80.66624,18.05679,-0.05068096,0.9495445,2.150156,324.1725,357.0744,99.93708,0.148716,0.393691,1.620453,9.138379,81.68598,37.96537,-1.238916,0.7453198,1.753234,278.9545,188.0222,224.5673,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
1.831091,1,Training,1,Shelves,Shelves,0.1267112,0.9631512,1.996892,49.03712,81.70262,18.88414,-0.03359535,0.9460546,2.157558,324.6858,358.1571,98.09268,0.1529643,0.3713454,1.627844,13.1469,81.10873,34.44586,-1.238835,0.7453625,1.753152,279.008,188.2366,224.3883,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
1.919979,1,Training,1,Shelves,Shelves,0.1473697,0.9493316,2.013065,50.70853,83.59263,20.44466,-0.01020891,0.9383862,2.167675,325.7505,0.06324123,95.93285,0.1475314,0.3468606,1.651648,25.72905,74.60397,28.70494,-1.238798,0.7453886,1.753149,278.9763,188.4421,224.1897,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
1.964423,1,Training,1,Shelves,Shelves,0.1693713,0.9345891,2.03388,53.0117,85.14851,22.14278,0.01819579,0.9268647,2.18767,326.9897,1.426747,93.99188,0.1353441,0.3328303,1.676272,35.8112,63.76695,20.88562,-1.238857,0.7453686,1.753132,279.0205,188.3584,224.2773,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
2.019978,1,Training,1,Shelves,Shelves,0.186285,0.9276738,2.050232,54.59766,87.80299,24.56185,0.04231922,0.9150985,2.207466,328.7769,3.235544,91.12337,0.1285455,0.3360277,1.691231,38.16718,57.14247,16.11586,-1.238831,0.7454196,1.753067,278.9881,188.094,224.5328,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
2.075533,1,Training,1,Shelves,Shelves,0.2088419,0.9164934,2.071683,55.99244,90.15129,27.00188,0.05458679,0.9108093,2.223107,330.0022,3.848747,90.02188,0.1334884,0.3466247,1.691686,35.87791,58.22944,22.20395,-1.238897,0.745338,1.753166,278.9879,188.1411,224.4662,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
2.119977,1,Training,1,Shelves,Shelves,0.212424,0.9150089,2.077568,55.93986,90.35251,27.71599,0.07603446,0.9012503,2.23977,332.3266,4.705607,89.20349,0.1308459,0.3450498,1.69651,39.82504,58.50758,23.66389,-1.23882,0.7454309,1.753048,278.9808,188.0902,224.5216,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
2.164421,1,Training,1,Shelves,Shelves,0.2216306,0.9077005,2.090258,56.4235,94.04511,30.20391,0.08657403,0.8970411,2.25138,333.3562,5.730284,88.43835,0.1364647,0.3643252,1.69831,32.12585,59.42215,25.7142,-1.238847,0.7453775,1.753115,279.0041,188.5072,224.1212,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
2.219975,1,Training,1,Shelves,Shelves,0.2184169,0.9056151,2.093826,57.2005,93.86546,31.79214,0.103504,0.8892772,2.26778,333.7491,6.117405,86.9668,0.1297081,0.3692374,1.686882,35.06932,60.73003,29.23463,-1.238739,0.7454467,1.753011,279.0125,188.3849,224.2771,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
2.26442,1,Training,1,Shelves,Shelves,0.2177261,0.9012499,2.100326,57.43546,94.43502,32.99781,0.1121012,0.8849555,2.279932,334.3429,6.17838,86.70976,0.1225008,0.3718365,1.681135,34.44255,59.13443,28.54983,-1.238852,0.7453656,1.753127,278.998,188.41,224.2332,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
2.319974,1,Training,1,Shelves,Shelves,0.2135591,0.8956658,2.101844,56.50923,93.99913,32.7269,0.1135595,0.8782719,2.285754,336.0178,6.152979,85.65568,0.115697,0.3807637,1.665539,32.48244,60.42076,27.34059,-1.238284,0.7461261,1.752193,279.1744,191.2141,221.7577,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
2.364418,1,Training,1,Shelves,Shelves,0.2092892,0.8863811,2.10352,55.92406,92.92859,32.9824,0.1163472,0.8761605,2.295879,335.8607,5.563406,85.91747,0.1079988,0.3813561,1.646845,35.59611,63.04508,29.41463,-1.238659,0.7455618,1.75281,279.0188,188.3646,224.3649,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
2.408862,1,Training,1,Shelves,Shelves,0.199781,0.8756994,2.097471,55.67221,93.79851,34.23285,0.1116278,0.8688393,2.293052,336.0752,4.847642,87.20352,0.09840237,0.3908929,1.628541,34.21619,63.98995,28.65131,-1.23874,0.7454717,1.752944,279.0391,188.7014,224.0254,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
