TimeSinceStart,TrialNo,TrialID,ParticipantID,Landmark,DetailedView,GrabbedVis1,GrabbedVis2,PinnedVis1,PinnedVis2,PinnedVis3,CameraPosition.x,CameraPosition.y,CameraPosition.z,CameraEulerAngles.x,CameraEulerAngles.y,CameraEulerAngles.z,LeftControllerPosition.x,LeftControllerPosition.y,LeftControllerPosition.z,LeftControllerEulerAngles.x,LeftControllerEulerAngles.y,LeftControllerEulerAngles.z,RightControllerPosition.x,RightControllerPosition.y,RightControllerPosition.z,RightControllerEulerAngles.x,RightControllerEulerAngles.y,RightControllerEulerAngles.z,WaistPosition.x,WaistPosition.y,WaistPosition.z,WaistEulerAngles.x,WaistEulerAngles.y,WaistEulerAngles.z,LeftShoePosition.x,LeftShoePosition.y,LeftShoePosition.z,LeftShoeEulerAngles.x,LeftShoeEulerAngles.y,LeftShoeEulerAngles.z,RightShoePosition.x,RightShoePosition.y,RightShoePosition.z,RightShoeEulerAngles.x,RightShoeEulerAngles.y,RightShoeEulerAngles.z,LeftGripPressed,LeftTriggerPressed,LeftFootSliding,LeftFootPressed,RightGripPressed,RightTriggerPressed,RightFootSliding,RightFootPressed
0.02,1,Training,1,Shelves,Shelves,,,,,,-0.06576492,1.652321,0.2793373,16.13704,209.0796,4.725661,-0.078,0,0.348,0,90,0,-0.078,0,0.348,0,90,0,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
0.3533259,1,Training,1,Shelves,Shelves,,,,,,-0.06576492,1.652321,0.2793373,16.13704,209.0796,4.725661,-0.078,0,0.348,0,90,0,-0.078,0,0.348,0,90,0,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
0.5644324,1,Training,1,Shelves,Shelves,,,,,,-0.03536985,1.615951,0.2606146,32.8402,179.3131,351.2548,0.09853073,1.215068,-0.05524635,334.4436,167.69,350.9138,-0.120588,1.216309,-0.01433074,332.11,194.963,7.157211,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
0.7199845,1,Training,1,Shelves,Shelves,,,,,,-0.03238,1.61714,0.2669061,30.03349,177.3101,350.1196,0.09821332,1.215014,-0.0546729,334.5996,167.5466,350.9248,-0.1208605,1.216743,-0.01363581,331.9771,194.8916,7.268581,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
0.7755388,1,Training,1,Shelves,Shelves,,,,,,-0.03408832,1.635448,0.2734958,21.94978,177.7426,349.7159,0.09106839,1.212074,-0.05474347,335.0744,169.7021,349.2031,-0.1206682,1.216259,-0.01336673,332.0743,194.8289,7.717007,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
0.8088714,1,Training,1,Shelves,Shelves,,,,,,-0.03409461,1.637672,0.2749075,20.97305,177.7027,349.721,0.09187751,1.21236,-0.05481654,334.8459,169.5029,349.5471,-0.1208931,1.216158,-0.01266038,332.0687,194.8392,7.708783,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
0.8644257,1,Training,1,Shelves,Shelves,,,,,,-0.03433751,1.649079,0.2832404,15.84207,177.6472,349.9143,0.09197273,1.212479,-0.0541079,334.7595,169.4623,349.4347,-0.1207408,1.215437,-0.01225722,332.2285,194.7842,7.756694,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
0.8977583,1,Training,1,Shelves,Shelves,,,,,,-0.03409749,1.654464,0.2886333,13.963,177.5475,350.0979,0.091521,1.212249,-0.05348295,334.6905,169.5119,349.3639,-0.1200833,1.214286,-0.01204792,332.5753,194.4411,8.272666,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
0.9310909,1,Training,1,Shelves,Shelves,,,,,,-0.03337683,1.661737,0.2950844,10.73762,177.3432,350.5246,0.09039062,1.212785,-0.05268663,334.1522,170.0401,348.8168,-0.1192502,1.213154,-0.01209781,332.7569,194.113,8.777799,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
0.9755344,1,Training,1,Shelves,Shelves,,,,,,-0.03286707,1.667485,0.3013092,8.406296,177.1087,350.7226,0.08966234,1.213122,-0.05262935,333.8458,170.4955,348.6769,-0.1188976,1.21306,-0.01223451,332.7389,193.986,9.065306,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
