TimeSinceStart,TrialNo,TrialID,ParticipantID,Landmark,DetailedView,Landmark1Name,Landmark2Name,Landmark3Name,Landmark4Name,Landmark5Name,Landmark6Name,Landmark1Pos,Landmark2Pos,Landmark3Pos,Landmark4Pos,Landmark5Pos,Landmark6Pos,Landmark1Rot,Landmark2Rot,Landmark3Rot,Landmark4Rot,Landmark5Rot,Landmark6Rot,Landmark1State,Landmark2State,Landmark3State,Landmark4State,Landmark5State,Landmark6State
0,1,Training,1,Floor,Shelves,,,,
0.02,1,Training,1,Shelves,Shelves,MIN-2,AVG-1,AVG-2,AVG-3,MIN-3,MIN-1,(-0.461953;0.9969198;0.4237545),(0.4610856;0.8839142;0.2280231),(0.7287233;1.016716;0.4580424),(0.01321054;0.8845191;0.2290708),(0.2553167;1.032537;0.4854459),(-0.6901596;1.067552;0.546093),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),highlighting;,highlighting;,,highlighting;,,
0.3533259,1,Training,1,Shelves,Shelves,MIN-2,AVG-1,AVG-2,AVG-3,MIN-3,MIN-1,(-0.4548242;0.8207914;0.4386913),(0.4536857;0.7071903;0.2419284),(0.7174774;0.8404348;0.4727147),(0.01299851;0.7077901;0.2429673),(0.2513768;0.8561342;0.4999067),(-0.6795097;0.8908789;0.5600864),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),highlighting;,highlighting;,,highlighting;,,
0.5644324,1,Training,1,Shelves,Shelves,MIN-2,AVG-1,AVG-2,AVG-3,MIN-3,MIN-1,(-0.4548242;0.8207914;0.4386913),(0.4536857;0.744641;0.3067949),(0.7174774;0.8404348;0.4727147),(0.01299851;0.744641;0.3067949),(0.2513768;0.8561342;0.4999067),(-0.6795097;0.8908789;0.5600864),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),highlighting;,highlighting;,,highlighting;,,
0.7199845,1,Training,1,Shelves,Shelves,MIN-2,AVG-1,AVG-2,AVG-3,MIN-3,MIN-1,(-0.4548242;0.8207914;0.4386913),(0.4536857;0.744641;0.3067949),(0.7174774;0.8404348;0.4727147),(0.01299851;0.744641;0.3067949),(0.2513768;0.8561342;0.4999067),(-0.6795097;0.8908789;0.5600864),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),highlighting;,highlighting;,,highlighting;,,
0.7755388,1,Training,1,Shelves,Shelves,MIN-2,AVG-1,AVG-2,AVG-3,MIN-3,MIN-1,(-0.4548242;0.8207914;0.4386913),(0.4536857;0.744641;0.3067949),(0.7174774;0.8404348;0.4727147),(0.01299851;0.744641;0.3067949),(0.2513768;0.8561342;0.4999067),(-0.6795097;0.8908789;0.5600864),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),highlighting;,highlighting;,,highlighting;,,
0.8088714,1,Training,1,Shelves,Shelves,MIN-2,AVG-1,AVG-2,AVG-3,MIN-3,MIN-1,(-0.4548242;0.8207914;0.4386913),(0.4536857;0.744641;0.3067949),(0.7174774;0.8404348;0.4727147),(0.01299851;0.744641;0.3067949),(0.2513768;0.8561342;0.4999067),(-0.6795097;0.8908789;0.5600864),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),highlighting;,highlighting;,,highlighting;,,
0.8644257,1,Training,1,Shelves,Shelves,MIN-2,AVG-1,AVG-2,AVG-3,MIN-3,MIN-1,(-0.4548242;0.8207914;0.4386913),(0.4536857;0.744641;0.3067949),(0.7174774;0.8404348;0.4727147),(0.01299851;0.744641;0.3067949),(0.2513768;0.8561342;0.4999067),(-0.6795097;0.8908789;0.5600864),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),highlighting;,highlighting;,,highlighting;,,
0.8977583,1,Training,1,Shelves,Shelves,MIN-2,AVG-1,AVG-2,AVG-3,MIN-3,MIN-1,(-0.4548242;0.8207914;0.4386913),(0.4536857;0.744641;0.3067949),(0.7174774;0.8404348;0.4727147),(0.01299851;0.744641;0.3067949),(0.2513768;0.8561342;0.4999067),(-0.6795097;0.8908789;0.5600864),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),highlighting;,highlighting;,,highlighting;,,
0.9310909,1,Training,1,Shelves,Shelves,MIN-2,AVG-1,AVG-2,AVG-3,MIN-3,MIN-1,(-0.4548242;0.8207914;0.4386913),(0.4536857;0.744641;0.3067949),(0.7174774;0.8404348;0.4727147),(0.01299851;0.744641;0.3067949),(0.2513768;0.8561342;0.4999067),(-0.6795097;0.8908789;0.5600864),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),highlighting;,highlighting;,,highlighting;,,
0.9755344,1,Training,1,Shelves,Shelves,MIN-2,AVG-1,AVG-2,AVG-3,MIN-3,MIN-1,(-0.4548242;0.8207914;0.4386913),(0.4536857;0.744641;0.3067949),(0.7174774;0.8404348;0.4727147),(0.01299851;0.744641;0.3067949),(0.2513768;0.8561342;0.4999067),(-0.6795097;0.8908789;0.5600864),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),highlighting;,highlighting;,,highlighting;,,
