TimeSinceStart,TrialNo,TrialID,ParticipantID,Landmark,DetailedView,Landmark1Name,Landmark2Name,Landmark3Name,Landmark4Name,Landmark5Name,Landmark6Name,Landmark1Pos,Landmark2Pos,Landmark3Pos,Landmark4Pos,Landmark5Pos,Landmark6Pos,Landmark1Rot,Landmark2Rot,Landmark3Rot,Landmark4Rot,Landmark5Rot,Landmark6Rot,Landmark1State,Landmark2State,Landmark3State,Landmark4State,Landmark5State,Landmark6State
0,1,Training,1,Shelves,Shelves,,,,
0.02,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.8639599;0.9160957;0.2837631),(-0.743498;0.9384475;0.3224776),(-0.5490593;1.061913;0.5363266),(-0.3140724;0.92593;0.3007967),(-0.8302677;1.040754;0.4996778),(0.3985339;0.9190124;0.288815),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),,,highlighting;,highlighting;,,highlighting;
0.3533296,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.8500946;0.7391129;0.2972199),(-0.7315651;0.7612854;0.3356238),(-0.5405865;0.8852828;0.5503936),(-0.3090319;0.7488682;0.3141167),(-0.8174556;0.864287;0.5140279),(0.3921382;0.742006;0.3022309),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),,,highlighting;,highlighting;,,highlighting;
0.5088835,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.004142284;0.863437;0.3045526),(0.2459261;0.9322342;0.4237128),(-0.592919;0.9984198;0.5383497),(0.4966723;0.9985785;0.5386246),(0.002308071;0.9828275;0.5113431),(0.7588034;0.894142;0.3577353),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),,,highlighting;,highlighting;,,highlighting;
0.6644373,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.005672908;0.3031471;0.3354287),(0.2386923;0.3716372;0.4545888),(-0.5670614;0.4356808;0.5692258),(0.4944693;0.4366623;0.5695007),(-0.005953468;0.4201912;0.5422191),(0.7390265;0.3303441;0.3886113),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),,,highlighting;,highlighting;,,highlighting;
0.7533252,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2248736;0.4494642),(0.2345588;0.06438494;0.494903),(-0.5522857;0.1141157;0.5868692),(0.4932105;0.1155674;0.5871441),(-0.01467789;0.2594381;0.587525),(0.7277255;0.06015503;0.496289),(60.00002;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
0.8088801,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.269993;0.5276132),(0.2319753;-0.07296747;0.6148083),(-0.5430508;-0.06934345;0.6282402),(0.4924237;-0.06801611;0.6277908),(-0.01467789;0.2594381;0.587525),(0.7206624;-0.0779438;0.6168816),(60.00002;0;0),(60;0;0),(60.00002;0;0),(60.00002;0;0),(60;0;0),(60;0;0),,,highlighting;,highlighting;,,highlighting;
0.875546,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2743567;0.5351714),(0.2288751;-0.2784234;0.6883163),(-0.531969;-0.2799812;0.6943629),(0.4914796;-0.2783882;0.6937627),(-0.01467789;0.2594381;0.587525),(0.7121866;-0.2845519;0.69077),(60.00002;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
0.931101,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2757983;0.5376683),(0.2262916;-0.4360049;0.7731836),(-0.5227342;-0.4396049;0.777018),(0.4906928;-0.4377974;0.7762805),(-0.01467789;0.2594381;0.587525),(0.7051234;-0.4430076;0.7761034),(60.00002;0;0),(60;0;0),(60.00002;0;0),(60.00002;0;0),(60;0;0),(60;0;0),,,highlighting;,highlighting;,,highlighting;
0.9866559,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2764187;0.538743),(0.2237081;-0.5917167;0.8612895),(-0.5134993;-0.5965208;0.8643633),(0.489906;-0.594496;0.8634931),(-0.01467789;0.2594381;0.587525),(0.6980603;-0.5995818;0.864696),(60.00002;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
1.053322,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2766804;0.5391961),(0.2206079;-0.7870972;0.9522487),(-0.5024175;-0.7928942;0.9551927),(0.4889619;-0.7905913;0.9541932),(-0.01467789;0.2594381;0.587525),(0.6895845;-0.7960507;0.9561458),(60.00002;0;0),(60;0;0),(60.00002;0;0),(60.00002;0;0),(60;0;0),(60;0;0),,,highlighting;,highlighting;,,highlighting;
