TimeSinceStart,TrialNo,TrialID,ParticipantID,Landmark,DetailedView,TaskboardPosition.x,TaskboardPosition.y,TaskboardPosition.z,TaskboardRotation.x,TaskboardRotation.y,TaskboardRotation.z,Landmark1Name,Landmark2Name,Landmark3Name,Landmark4Name,Landmark5Name,Landmark6Name,Landmark1Position.x,Landmark1Position.y,Landmark1Position.z,Landmark2Position.x,Landmark2Position.y,Landmark2Position.z,Landmark3Position.x,Landmark3Position.y,Landmark3Position.z,Landmark4Position.x,Landmark4Position.y,Landmark4Position.z,Landmark5Position.x,Landmark5Position.y,Landmark5Position.z,Landmark6Position.x,Landmark6Position.y,Landmark6Position.z,Landmark1Rotation.x,Landmark1Rotation.y,Landmark1Rotation.z,Landmark2Rotation.x,Landmark2Rotation.y,Landmark2Rotation.z,Landmark3Rotation.x,Landmark3Rotation.y,Landmark3Rotation.z,Landmark4Rotation.x,Landmark4Rotation.y,Landmark4Rotation.z,Landmark5Rotation.x,Landmark5Rotation.y,Landmark5Rotation.z,Landmark6Rotation.x,Landmark6Rotation.y,Landmark6Rotation.z,Landmark1State,Landmark2State,Landmark3State,Landmark4State,Landmark5State,Landmark6State
0,1,Training,1,Shelves,Shelves,0,0.03,0,0,0,0,,,,
0.02,1,Training,1,Shelves,Shelves,0.0762,1.58,1.0612,279.4623,5.008953E-06,5.008953E-06,MAX2,MIN3,MIN2,MAX3,MAX1,MIN1,0.6037545,1.002235,0.4384652,0.2310733,0.9774401,0.297846,-0.1605926,1.037574,0.6388818,-0.3970621,1.040378,0.6547827,-0.3562573,0.9970866,0.409267,-0.8995609,1.013772,0.5038967,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
0.34,1,Training,1,Shelves,Shelves,0.0762,1.58,1.0612,279.4623,5.008953E-06,5.008953E-06,MAX2,MIN3,MIN2,MAX3,MAX1,MIN1,0.584434,0.9508482,0.4676128,0.223679,0.9306223,0.3269937,-0.1554537,0.9796745,0.6680299,-0.3843563,0.9819617,0.6839308,-0.3448571,0.9466487,0.4384146,-0.8707752,0.9602598,0.5330448,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
0.44,1,Training,1,Shelves,Shelves,0.0762,1.58,1.0612,279.4623,5.008953E-06,5.008953E-06,MAX2,MIN3,MIN2,MAX3,MAX1,MIN1,0.5783964,0.9347898,0.4767214,0.2213683,0.9159918,0.3361023,-0.1538478,0.9615809,0.6771387,-0.3803857,0.9617972,0.6822094,-0.3412945,0.9308869,0.4475233,-0.8617797,0.9435371,0.5421535,79.99997,0,0,79.99997,0,0,79.99997,0,0,80.00003,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
0.5,1,Training,1,Shelves,Shelves,0.0762,1.58,1.0612,279.4623,5.008953E-06,5.008953E-06,MAX2,MIN3,MIN2,MAX3,MAX1,MIN1,0.5747738,0.9251548,0.4821866,0.2199819,0.9072134,0.3415675,-0.1528842,0.9505963,0.6818756,-0.3780034,0.949876,0.6821832,-0.339157,0.9214298,0.4529884,-0.8563824,0.9335035,0.5476188,79.99997,0,0,79.99997,0,0,80.00003,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
0.54,1,Training,1,Shelves,Shelves,0.0762,1.58,1.0612,279.4623,5.008953E-06,5.008953E-06,MAX2,MIN3,MIN2,MAX3,MAX1,MIN1,0.5723587,0.9187315,0.4858301,0.2190576,0.9013612,0.3452109,-0.1522419,0.9430196,0.6835946,-0.3764151,0.9422176,0.6838051,-0.337732,0.915125,0.4566319,-0.8527842,0.9268144,0.5512623,79.99997,0,0,79.99997,0,0,79.99997,0,0,80.00003,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
0.56,1,Training,1,Shelves,Shelves,0.0762,1.58,1.0612,279.4623,5.008953E-06,5.008953E-06,MAX2,MIN3,MIN2,MAX3,MAX1,MIN1,0.5711512,0.9155198,0.4876518,0.2185954,0.8984351,0.3470327,-0.1519207,0.9391513,0.6840011,-0.375621,0.9383127,0.6841869,-0.3370194,0.9119726,0.4584536,-0.8509851,0.9234699,0.5530841,79.99997,0,0,79.99997,0,0,80.00003,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
0.6,1,Training,1,Shelves,Shelves,0.0762,1.58,1.0612,279.4623,5.008953E-06,5.008953E-06,MAX2,MIN3,MIN2,MAX3,MAX1,MIN1,0.5687361,0.9090964,0.4912952,0.2176712,0.8925829,0.3506761,-0.1512783,0.9316989,0.6864256,-0.3740328,0.9307936,0.6865988,-0.3355944,0.9056679,0.4620971,-0.8473868,0.9167808,0.5567276,79.99997,0,0,79.99997,0,0,79.99997,0,0,80.00003,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
0.62,1,Training,1,Shelves,Shelves,0.0762,1.58,1.0612,279.4623,5.008953E-06,5.008953E-06,MAX2,MIN3,MIN2,MAX3,MAX1,MIN1,0.5675286,0.9058847,0.493117,0.217209,0.8896568,0.3524978,-0.1509572,0.9278444,0.68691,-0.3732387,0.9269062,0.6870795,-0.3348819,0.9025155,0.4639188,-0.8455877,0.9134363,0.5585493,79.99997,0,0,79.99997,0,0,80.00003,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
0.66,1,Training,1,Shelves,Shelves,0.0762,1.58,1.0612,279.4623,5.008953E-06,5.008953E-06,MAX2,MIN3,MIN2,MAX3,MAX1,MIN1,0.5651135,0.8994614,0.4967604,0.2162847,0.8838046,0.3561413,-0.1503148,0.9203376,0.6890255,-0.3716505,0.9193347,0.6891936,-0.3334569,0.8962108,0.4675623,-0.8419895,0.9067472,0.5621929,79.99997,0,0,79.99997,0,0,79.99997,0,0,80.00003,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
0.7,1,Training,1,Shelves,Shelves,0.0762,1.58,1.0612,279.4623,5.008953E-06,5.008953E-06,MAX2,MIN3,MIN2,MAX3,MAX1,MIN1,0.5626985,0.893038,0.5004039,0.2153604,0.8779523,0.3597848,-0.1496724,0.912783,0.6908708,-0.3700622,0.9117162,0.6910418,-0.3320318,0.889906,0.4712057,-0.8383913,0.9000582,0.5658364,79.99997,0,0,79.99997,0,0,80.00003,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
0.74,1,Training,1,Shelves,Shelves,0.0762,1.58,1.0612,279.4623,5.008953E-06,5.008953E-06,MAX2,MIN3,MIN2,MAX3,MAX1,MIN1,0.5602834,0.8866147,0.5040474,0.2144361,0.8721001,0.3634282,-0.1490301,0.9052308,0.6927287,-0.368474,0.9041003,0.6929048,-0.3306068,0.8836013,0.4748492,-0.8347931,0.8933691,0.5694799,79.99997,0,0,79.99997,0,0,79.99997,0,0,80.00003,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
0.76,1,Training,1,Shelves,Shelves,0.0762,1.58,1.0612,279.4623,5.008953E-06,5.008953E-06,MAX2,MIN3,MIN2,MAX3,MAX1,MIN1,0.5590759,0.883403,0.5058692,0.213974,0.869174,0.3652499,-0.1487089,0.9012153,0.6923004,-0.3676799,0.900054,0.6924846,-0.3298943,0.8804489,0.4766709,-0.832994,0.8900245,0.5713016,79.99997,0,0,79.99997,0,0,80.00003,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
0.8,1,Training,1,Shelves,Shelves,0.0762,1.58,1.0612,279.4623,5.008953E-06,5.008953E-06,MAX2,MIN3,MIN2,MAX3,MAX1,MIN1,0.5566608,0.8769796,0.5095127,0.2130497,0.8633218,0.3688934,-0.1480666,0.8851699,0.6959589,-0.3668858,0.884964,0.6947912,-0.3284693,0.8741442,0.4803143,-0.8293958,0.8833355,0.5749452,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99999,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
0.94,1,Training,1,Shelves,Shelves,0.0762,1.58,1.0612,279.4623,5.008953E-06,5.008953E-06,MAX2,MIN3,MIN2,MAX3,MAX1,MIN1,0.5518307,0.8538975,0.5186045,0.2098147,0.842839,0.3816455,-0.1480666,0.8848372,0.6940715,-0.3668858,0.8846966,0.6932747,-0.3249067,0.8490424,0.4910699,-0.8257976,0.8648414,0.5806702,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
1.02,1,Training,1,Shelves,Shelves,0.0762,1.58,1.0612,279.4623,5.008953E-06,5.008953E-06,MAX2,MIN3,MIN2,MAX3,MAX1,MIN1,0.5518307,0.8538975,0.5186045,0.2093526,0.830366,0.3851506,-0.1480666,0.884122,0.6900156,-0.3668858,0.884122,0.6900156,-0.3249067,0.8490424,0.4910699,-0.8257976,0.8648414,0.5806702,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
1.06,1,Training,1,Shelves,Shelves,0.0762,1.58,1.0612,279.4623,5.008953E-06,5.008953E-06,MAX2,MIN3,MIN2,MAX3,MAX1,MIN1,0.5518307,0.8538975,0.5186045,0.2093526,0.830366,0.3851506,-0.1480666,0.884122,0.6900156,-0.3668858,0.884122,0.6900156,-0.3249067,0.8490424,0.4910699,-0.8257976,0.8648414,0.5806702,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
1.08,1,Training,1,Shelves,Shelves,0.0762,1.58,1.0612,279.4623,5.008953E-06,5.008953E-06,MAX2,MIN3,MIN2,MAX3,MAX1,MIN1,0.5518307,0.8538975,0.5186045,0.2093526,0.830366,0.3851506,-0.1480666,0.884122,0.6900156,-0.3668858,0.884122,0.6900156,-0.3249067,0.8490424,0.4910699,-0.8257976,0.8648414,0.5806702,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
1.12,1,Training,1,Shelves,Shelves,0.0762,1.58,1.0612,279.4623,5.008953E-06,5.008953E-06,MAX2,MIN3,MIN2,MAX3,MAX1,MIN1,0.5518307,0.8538975,0.5186045,0.2093526,0.830366,0.3851506,-0.1480666,0.884122,0.6900156,-0.3668858,0.884122,0.6900156,-0.3249067,0.8490424,0.4910699,-0.8257976,0.8648414,0.5806702,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
1.14,1,Training,1,Shelves,Shelves,0.0762,1.58,1.0612,279.4623,5.008953E-06,5.008953E-06,MAX2,MIN3,MIN2,MAX3,MAX1,MIN1,0.5518307,0.8538975,0.5186045,0.2093526,0.830366,0.3851506,-0.1480666,0.884122,0.6900156,-0.3668858,0.884122,0.6900156,-0.3249067,0.8490424,0.4910699,-0.8257976,0.8648414,0.5806702,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
1.18,1,Training,1,Shelves,Shelves,0.0762,1.58,1.0612,279.4623,5.008953E-06,5.008953E-06,MAX2,MIN3,MIN2,MAX3,MAX1,MIN1,0.5518307,0.8538975,0.5186045,0.2093526,0.830366,0.3851506,-0.1480666,0.884122,0.6900156,-0.3668858,0.884122,0.6900156,-0.3249067,0.8490424,0.4910699,-0.8257976,0.8648414,0.5806702,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
1.2,1,Training,1,Shelves,Shelves,0.0762,1.58,1.0612,279.4623,5.008953E-06,5.008953E-06,MAX2,MIN3,MIN2,MAX3,MAX1,MIN1,0.5518307,0.8538975,0.5186045,0.2093526,0.830366,0.3851506,-0.1480666,0.884122,0.6900156,-0.3668858,0.884122,0.6900156,-0.3249067,0.8490424,0.4910699,-0.8257976,0.8648414,0.5806702,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
1.24,1,Training,1,Shelves,Shelves,0.0762,1.58,1.0612,279.4623,5.008953E-06,5.008953E-06,MAX2,MIN3,MIN2,MAX3,MAX1,MIN1,0.5518307,0.8538975,0.5186045,0.2093526,0.830366,0.3851506,-0.1480666,0.884122,0.6900156,-0.3668858,0.884122,0.6900156,-0.3249067,0.8490424,0.4910699,-0.8257976,0.8648414,0.5806702,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
