TimeSinceStart,TrialNo,TrialID,ParticipantID,Landmark,DetailedView,Interaction
0,1,Training,0,Body,Body,Right Foot Sliding
0.02,1,Training,0,Shelves,Shelves,Right Foot Sliding
0.3533296,1,Training,0,Shelves,Shelves,Right Foot Sliding
0.4866615,1,Training,0,Shelves,Shelves,Right Foot Sliding
0.5422164,1,Training,0,Shelves,Shelves,Right Foot Sliding
0.6422153,1,Training,0,Shelves,Shelves,Right Foot Sliding
0.6866593,1,Training,0,Shelves,Shelves,Right Foot Sliding
0.7199922,1,Training,0,Shelves,Shelves,Right Foot Sliding
0.7533252,1,Training,0,Shelves,Shelves,Right Foot Sliding
0.7755471,1,Training,0,Shelves,Shelves,Right Foot Sliding
0.8088801,1,Training,0,Shelves,Shelves,Right Foot Sliding
0.8311021,1,Training,0,Shelves,Shelves,Right Foot Sliding
0.8644351,1,Training,0,Shelves,Shelves,Right Foot Sliding
0.886657,1,Training,0,Shelves,Shelves,Right Foot Sliding
0.91999,1,Training,0,Shelves,Shelves,Right Foot Sliding
0.942212,1,Training,0,Shelves,Shelves,Right Foot Sliding
0.9755449,1,Training,0,Shelves,Shelves,Right Foot Sliding
0.9977669,1,Training,0,Shelves,Shelves,Right Foot Sliding
1.0311,1,Training,0,Shelves,Shelves,Right Foot Sliding
1.053322,1,Training,0,Shelves,Shelves,Right Foot Sliding
1.086655,1,Training,0,Shelves,Shelves,Right Foot Sliding
1.108877,1,Training,0,Shelves,Shelves,Right Foot Sliding
1.14221,1,Training,0,Shelves,Shelves,Right Foot Sliding
1.164432,1,Training,0,Shelves,Shelves,Right Foot Sliding
1.197765,1,Training,0,Shelves,Shelves,Right Foot Sliding
1.219987,1,Training,0,Shelves,Shelves,Right Foot Sliding
1.25332,1,Training,0,Shelves,Shelves,Right Foot Sliding
1.286653,1,Training,0,Shelves,Shelves,Right Foot Sliding
1.308875,1,Training,0,Shelves,Shelves,Right Foot Sliding
