TimeSinceStart,TrialNo,TrialID,ParticipantID,Landmark,DetailedView,Interaction,Details
11.15321,1,Training,0,Shelves,Shelves,Foot Interaction,Right Foot Press
14.61984,1,Training,0,Shelves,Shelves,Foot Interaction,Right Foot Press
21.58643,1,Training,0,Shelves,Shelves,Foot Interaction,Right Foot Press
33.31963,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
33.36407,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
33.39741,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
33.43074,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
33.46407,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
33.49741,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
33.54185,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
33.56407,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
33.60852,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
33.63074,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
33.66407,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
33.6974,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
33.74185,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
33.76407,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
33.80851,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
33.83073,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
33.86407,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
33.90851,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
33.93073,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
33.96407,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
33.9974,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
34.03073,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
34.06406,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
34.0974,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
34.13073,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
34.17517,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
34.20851,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
