TimeSinceStart,TrialNo,TrialID,ParticipantID,Landmark,DetailedView,Interaction
11.84209,1,Training,0,Shelves,Shelves,TaskBoard,Left Taskboard Show
14.6865,1,Training,0,Shelves,Shelves,Completion,12.96301
16.98648,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
17.01981,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
17.05314,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
17.07537,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
17.1087,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
17.13092,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
17.16425,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
17.19759,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
17.23092,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
17.26425,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
17.29759,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
17.31981,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
17.35314,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
17.37536,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
17.4087,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
17.44203,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
17.46425,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
17.49758,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
17.51981,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
17.55314,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
18.17535,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
18.19758,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
18.23091,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
18.26424,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
18.28646,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
18.3198,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
18.34202,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
18.37535,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
18.40868,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
18.43091,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
18.46424,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
18.48646,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
18.51979,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
18.90868,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
18.9309,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
18.96423,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
18.99757,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
19.0309,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
19.06423,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
19.09756,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
19.11979,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
19.15312,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
19.17534,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
