TimeSinceStart,TrialNo,TrialID,ParticipantID,Landmark,DetailedView,Interaction
7.364363,1,Training,0,Shelves,Shelves,Left Taskboard Show
15.19761,2,3,0,Shelves,Shelves,Trial 2 completion time: 12.37325
16.50871,2,3,0,Body,Shelves,Vis6 Selected
17.34203,2,3,0,Body,Shelves,Vis5 Selected
18.20869,2,3,0,Body,Shelves,Vis4 Selected
24.67528,2,3,0,Body,Shelves,Vis6 Selected
27.65303,2,3,0,Body,Shelves,Vis1 Selected
29.61967,2,3,0,Body,Shelves,Right Taskboard Show
32.30853,2,3,0,Body,Shelves,Right Taskboard Hide
35.98627,2,3,0,Body,Shelves,Vis5 Grabbed
36.0196,2,3,0,Body,Shelves,Vis5 Grabbed
36.05293,2,3,0,Body,Shelves,Vis5 Grabbed
36.08627,2,3,0,Body,Shelves,Vis5 Grabbed
36.1196,2,3,0,Body,Shelves,Vis5 Grabbed
36.14182,2,3,0,Body,Shelves,Vis5 Grabbed
36.17515,2,3,0,Body,Shelves,Vis5 Grabbed
36.20848,2,3,0,Body,Shelves,Vis5 Grabbed
36.23071,2,3,0,Body,Shelves,Vis5 Grabbed
36.26404,2,3,0,Body,Shelves,Vis5 Grabbed
36.29737,2,3,0,Body,Shelves,Vis5 Grabbed
36.33071,2,3,0,Body,Shelves,Vis5 Grabbed
36.35293,2,3,0,Body,Shelves,Vis5 Grabbed
36.38626,2,3,0,Body,Shelves,Vis5 Grabbed
36.41959,2,3,0,Body,Shelves,Vis5 Grabbed
36.45293,2,3,0,Body,Shelves,Vis5 Grabbed
36.48626,2,3,0,Body,Shelves,Vis5 Grabbed
36.51959,2,3,0,Body,Shelves,Vis5 Grabbed
36.55293,2,3,0,Body,Shelves,Vis5 Grabbed
36.57515,2,3,0,Body,Shelves,Vis5 Grabbed
36.60848,2,3,0,Body,Shelves,Vis5 Grabbed
36.64182,2,3,0,Body,Shelves,Vis5 Grabbed
36.67515,2,3,0,Body,Shelves,Vis5 Grabbed
36.70848,2,3,0,Body,Shelves,Vis5 Grabbed
36.74181,2,3,0,Body,Shelves,Vis5 Grabbed
36.77515,2,3,0,Body,Shelves,Vis5 Grabbed
36.80848,2,3,0,Body,Shelves,Vis5 Grabbed
36.8307,2,3,0,Body,Shelves,Vis5 Grabbed
38.0418,2,3,0,Body,Shelves,Vis1 Grabbed
38.07513,2,3,0,Body,Shelves,Vis1 Grabbed
38.10847,2,3,0,Body,Shelves,Vis1 Grabbed
38.13069,2,3,0,Body,Shelves,Vis1 Grabbed
38.16402,2,3,0,Body,Shelves,Vis1 Grabbed
38.19735,2,3,0,Body,Shelves,Vis1 Grabbed
38.23069,2,3,0,Body,Shelves,Vis1 Grabbed
38.26402,2,3,0,Body,Shelves,Vis1 Grabbed
38.28624,2,3,0,Body,Shelves,Vis1 Grabbed
38.31957,2,3,0,Body,Shelves,Vis1 Grabbed
38.35291,2,3,0,Body,Shelves,Vis1 Grabbed
38.38624,2,3,0,Body,Shelves,Vis1 Grabbed
38.41957,2,3,0,Body,Shelves,Vis1 Grabbed
38.4418,2,3,0,Body,Shelves,Vis1 Grabbed
38.47513,2,3,0,Body,Shelves,Vis1 Grabbed
38.50846,2,3,0,Body,Shelves,Vis1 Grabbed
38.54179,2,3,0,Body,Shelves,Vis1 Grabbed
38.57513,2,3,0,Body,Shelves,Vis1 Grabbed
38.59735,2,3,0,Body,Shelves,Vis1 Grabbed
38.63068,2,3,0,Body,Shelves,Vis1 Grabbed
38.66401,2,3,0,Body,Shelves,Vis1 Grabbed
40.51955,2,3,0,Body,Shelves,Vis3 Grabbed
40.55288,2,3,0,Body,Shelves,Vis3 Grabbed
40.58622,2,3,0,Body,Shelves,Vis3 Grabbed
40.61955,2,3,0,Body,Shelves,Vis3 Grabbed
40.64177,2,3,0,Body,Shelves,Vis3 Grabbed
40.6751,2,3,0,Body,Shelves,Vis3 Grabbed
40.70844,2,3,0,Body,Shelves,Vis3 Grabbed
40.74177,2,3,0,Body,Shelves,Vis3 Grabbed
40.7751,2,3,0,Body,Shelves,Vis3 Grabbed
40.80843,2,3,0,Body,Shelves,Vis3 Grabbed
40.83066,2,3,0,Body,Shelves,Vis3 Grabbed
40.86399,2,3,0,Body,Shelves,Vis3 Grabbed
40.89732,2,3,0,Body,Shelves,Vis3 Grabbed
40.93066,2,3,0,Body,Shelves,Vis3 Grabbed
41.41954,2,3,0,Body,Shelves,Vis3 Grabbed
41.45287,2,3,0,Body,Shelves,Vis3 Grabbed
41.48621,2,3,0,Body,Shelves,Vis3 Grabbed
41.51954,2,3,0,Body,Shelves,Vis3 Grabbed
41.55287,2,3,0,Body,Shelves,Vis3 Grabbed
41.5862,2,3,0,Body,Shelves,Vis3 Grabbed
41.61954,2,3,0,Body,Shelves,Vis3 Grabbed
41.65287,2,3,0,Body,Shelves,Vis3 Grabbed
41.73065,2,3,0,Body,Shelves,Vis3 Grabbed
41.76398,2,3,0,Body,Shelves,Vis3 Grabbed
41.79731,2,3,0,Body,Shelves,Vis3 Grabbed
41.83065,2,3,0,Body,Shelves,Vis3 Grabbed
41.85287,2,3,0,Body,Shelves,Vis3 Grabbed
41.8862,2,3,0,Body,Shelves,Vis3 Grabbed
41.91953,2,3,0,Body,Shelves,Vis3 Grabbed
41.95287,2,3,0,Body,Shelves,Vis3 Grabbed
41.9862,2,3,0,Body,Shelves,Vis3 Grabbed
42.01953,2,3,0,Body,Shelves,Vis3 Grabbed
42.04176,2,3,0,Body,Shelves,Vis3 Grabbed
42.07509,2,3,0,Body,Shelves,Vis3 Grabbed
42.10842,2,3,0,Body,Shelves,Vis3 Grabbed
42.14175,2,3,0,Body,Shelves,Vis3 Grabbed
42.6973,2,3,0,Body,Shelves,Vis1 Grabbed
42.73064,2,3,0,Body,Shelves,Vis1 Grabbed
