TimeSinceStart,TrialNo,TrialID,ParticipantID,Landmark,DetailedView,Interaction,Details
3.364407,1,Training,0,Shelves,Shelves,Foot Interaction,Right Foot Press
24.90861,1,Training,0,Shelves,Shelves,Foot Interaction,Right Foot Press
25.23083,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
25.26416,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
25.2975,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
25.33083,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
25.36416,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
25.3975,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
25.43083,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
25.46416,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
25.49749,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
26.3086,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
26.34193,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
26.37526,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
26.4086,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
26.4086,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
26.44193,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
26.44193,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
26.47526,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
26.47526,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
26.50859,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
26.50859,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
26.54193,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
26.54193,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
26.58637,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
26.58637,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
26.64193,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
26.68637,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
26.74192,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
26.78637,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
26.83081,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
26.86415,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
26.89748,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
26.94192,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
26.97526,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
27.20859,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
27.24192,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
27.27525,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
27.30859,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
27.38636,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
27.41969,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
27.45303,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
27.48636,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
27.51969,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
27.55303,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
27.58636,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
27.61969,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
27.65303,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
27.68636,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
27.71969,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
27.75303,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
27.78636,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
27.81969,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
27.85302,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
27.88636,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
27.91969,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
27.95302,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
27.98635,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
28.01969,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
28.05302,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
28.08636,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
28.11969,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
28.15302,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
28.18635,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
28.21969,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
28.25302,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
28.28635,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
28.31968,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
28.35302,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
28.38635,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
28.41968,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
28.45302,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
29.15301,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
29.18634,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
29.21968,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
29.25301,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
29.28634,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
29.31967,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
29.35301,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
29.38634,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
29.41967,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
29.45301,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
29.48634,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
29.51967,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
29.55301,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
29.58634,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
29.61967,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
29.653,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
29.68634,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
29.71967,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
29.753,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
29.78633,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
29.81967,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
29.853,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
29.88634,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
29.91967,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
29.96411,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
29.99744,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
30.03078,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
30.06411,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
30.09744,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
30.13078,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
30.16411,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
30.19744,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
30.23078,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
30.26411,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
30.29744,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
30.33077,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
30.36411,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
30.39744,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
30.43077,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
30.46411,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
30.49744,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
30.53077,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
30.5641,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
30.59744,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
30.63077,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
30.6641,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
30.69744,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
30.73077,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
30.7641,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
30.79744,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
30.83077,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
30.8641,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
30.89743,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
30.93077,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
30.97521,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
30.99743,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
31.03077,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
31.0641,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
31.09743,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
31.13077,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
31.1641,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
31.19743,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
31.76409,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
31.79742,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
31.83076,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
31.86409,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
31.89742,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
31.93076,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
31.96409,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
31.99742,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
32.03075,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
32.06409,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
32.09742,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
32.13075,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
32.16409,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
32.19742,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
32.23075,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
32.26408,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
32.29742,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
32.33075,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
32.36409,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
32.39742,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
32.43075,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
32.46408,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
32.49742,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
32.53075,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
32.56408,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
32.59742,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
32.63075,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
32.66408,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
32.69741,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
32.73075,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
32.76408,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
32.79741,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
32.83075,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
32.86408,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
32.89741,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
32.93074,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
32.97519,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
33.00852,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
33.04185,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
33.07519,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
33.10852,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
33.14185,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
33.17519,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
33.20852,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
33.24185,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
33.27518,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
33.30852,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
33.34185,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
33.3863,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
33.40852,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
33.44185,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
33.47518,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
33.50852,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
33.54185,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
33.57518,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
33.60852,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
33.64185,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
33.67518,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
33.70852,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
33.74185,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
33.77518,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
33.80851,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
33.84185,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
33.87518,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
33.91962,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
33.95296,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
33.98629,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
34.01962,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
34.05296,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
34.08629,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
34.11962,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
34.15295,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
34.18629,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
34.21962,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
34.25295,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
34.28629,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
34.33073,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
34.36406,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
34.3974,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
34.43073,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
34.46406,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
34.49739,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
34.53073,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
34.56406,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
34.59739,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
34.63073,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
34.66406,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
34.69739,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
34.73072,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
34.76406,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
34.79739,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
34.83072,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
34.86406,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
34.89739,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
34.93072,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
34.96405,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
34.99739,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
35.03072,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
35.06406,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
35.09739,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
35.13072,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
35.16405,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
35.2085,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
35.23072,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
35.26405,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
