TimeSinceStart,TrialNo,TrialID,ParticipantID,Landmark,DetailedView,Interaction,Details
29.80856,1,Training,0,Shelves,Shelves,TaskBoard,Right Taskboard Show
35.53072,1,Training,0,Shelves,Shelves,TaskBoard,Right Taskboard Hide
41.49732,1,Training,0,Shelves,Shelves,TaskBoard,Left Taskboard Show
82.45242,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
82.50797,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
82.54131,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
82.58575,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
82.6302,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
82.67464,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
82.73019,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
82.77464,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
82.81908,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
82.86353,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
82.91908,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
82.96352,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
83.00797,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
83.06352,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
83.1413,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
83.19685,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
83.24129,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
83.28574,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
83.34129,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
83.39685,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
83.44129,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
83.48574,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
83.53018,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
83.57462,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
83.61907,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
83.66351,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
83.70795,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
83.7524,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
83.79684,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
83.84129,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
83.88573,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
83.93018,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
83.97462,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
84.01907,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
84.06351,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
84.10796,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
84.1524,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
84.19684,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
84.24129,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
84.30795,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
84.34129,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
84.38573,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
84.43018,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
84.47462,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
84.54128,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
84.58572,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
84.63017,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
84.67461,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
84.71906,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
84.7635,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
84.80795,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
84.85239,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
84.89684,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
84.94128,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
84.98572,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
85.03017,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
85.08572,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
85.13017,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
85.17461,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
85.21906,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
85.2635,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
85.31905,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
85.35239,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
85.39683,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
85.44127,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
85.49683,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
86.84126,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
86.8857,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
86.93015,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
86.97459,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
87.01904,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
87.06348,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
87.10792,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
87.15237,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
87.19681,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
87.24125,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
87.2857,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
87.33014,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
87.37458,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
87.41903,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
87.46347,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
87.51903,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
87.56347,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
87.60792,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
87.65236,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
87.6968,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
87.74125,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
87.78569,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
87.83013,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
87.87458,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
87.91902,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
87.96346,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
88.00791,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
88.05235,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
88.0968,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
88.14124,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
88.18568,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
88.23013,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
88.27457,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
88.31902,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
88.36346,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
88.40791,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
88.45235,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
88.4968,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
88.54124,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
88.58568,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
88.63013,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
89.57456,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
89.619,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
89.66344,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
89.70789,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
89.75233,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
