TimeSinceStart,TrialNo,TrialID,ParticipantID,Landmark,DetailedView,Interaction
2.075533,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
2.108866,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
2.15331,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
2.186643,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
2.208864,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
2.242198,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
2.275531,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
2.308863,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
2.331085,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
2.364418,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
2.38664,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
2.419973,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
2.453306,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
2.486639,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
3.075521,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
3.108855,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
3.142188,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
3.164409,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
3.197742,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
3.231075,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
3.253297,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
3.28663,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
3.308852,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
3.342185,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
3.375518,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
3.408851,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
3.831069,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
3.864402,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
3.897735,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
3.919957,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
3.95329,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
3.986623,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
4.019956,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
4.053288,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
4.075511,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
4.108843,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
4.153287,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
4.731059,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
4.753281,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
4.786613,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
4.819947,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
4.842169,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
4.875502,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
4.908834,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
4.942167,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
4.964389,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
4.997723,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
5.142165,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
5.175498,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
5.208831,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
5.242164,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
5.275497,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
5.30883,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
5.342163,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
5.364385,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
5.397718,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
5.431051,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
5.464384,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
5.497717,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
5.519939,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
5.553272,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
5.575494,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
5.608827,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
5.642159,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
5.76438,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
5.797713,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
5.831047,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
5.853269,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
5.886601,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
5.919934,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
5.942156,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
5.975489,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
6.008822,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
6.031044,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
6.064377,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
6.086599,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
6.331041,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
6.364374,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
6.397707,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
6.419929,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
6.453262,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
6.486595,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
6.519928,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
6.553261,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
6.586594,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
6.619926,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
6.65326,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
6.686593,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
6.708815,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
6.742147,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
6.786592,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
6.88659,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
6.908812,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
6.942145,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
6.975478,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
6.9977,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
7.031033,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
7.053255,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
7.086588,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
7.119921,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
7.153254,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
7.186587,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
7.21992,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
7.253253,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
7.853246,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
7.886579,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
7.886579,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
7.931023,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
7.931023,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
7.953245,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
7.953245,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
7.986578,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
7.986578,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
8.019911,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
8.019911,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
8.053244,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
