TimeSinceStart,TrialNo,TrialID,ParticipantID,Landmark,DetailedView,Interaction
9.24212,1,Training,0,Shelves,Shelves,TaskBoard,Right Taskboard Show
10.131,1,Training,0,Shelves,Shelves,TaskBoard,Right Taskboard Hide
16.47537,1,Training,0,Shelves,Shelves,TaskBoard,Right Taskboard Show
38.73068,1,Training,0,Shelves,Shelves,TaskBoard,Right Taskboard Hide
46.37504,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
46.44171,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
46.49726,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
46.55281,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
46.60837,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
46.66393,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
46.71948,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
46.77504,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
46.83059,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
46.88615,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
46.9417,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
46.99725,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
47.06392,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
47.11948,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
47.17503,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
47.23059,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
47.28614,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
47.3417,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
47.40836,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
47.46392,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
47.51947,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
47.57503,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
47.64169,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
47.69725,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
47.7528,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
47.80836,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
47.86391,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
47.91947,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
47.97502,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
48.03058,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
48.08613,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
48.14169,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
50.24166,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
50.29722,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
50.35277,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
50.40833,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
50.46388,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
50.53055,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
50.58611,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
50.65277,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
50.70832,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
50.7861,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
50.90832,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
50.97499,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
51.03054,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
51.0861,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
51.14165,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
51.19721,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
51.26387,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
51.31943,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
51.3861,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
52.37497,1,Training,0,Shelves,Shelves,Hand Interaction,Vis3 Grabbed
52.44164,1,Training,0,Shelves,Shelves,Hand Interaction,Vis3 Grabbed
52.49719,1,Training,0,Shelves,Shelves,Hand Interaction,Vis3 Grabbed
52.55275,1,Training,0,Shelves,Shelves,Hand Interaction,Vis3 Grabbed
