TimeSinceStart,TrialNo,TrialID,ParticipantID,Landmark,DetailedView,TaskboardPosition.x,TaskboardPosition.y,TaskboardPosition.z,TaskboardRotation.x,TaskboardRotation.y,TaskboardRotation.z,Landmark1Name,Landmark2Name,Landmark3Name,Landmark4Name,Landmark5Name,Landmark6Name,Landmark1Position.x,Landmark1Position.y,Landmark1Position.z,Landmark2Position.x,Landmark2Position.y,Landmark2Position.z,Landmark3Position.x,Landmark3Position.y,Landmark3Position.z,Landmark4Position.x,Landmark4Position.y,Landmark4Position.z,Landmark5Position.x,Landmark5Position.y,Landmark5Position.z,Landmark6Position.x,Landmark6Position.y,Landmark6Position.z,Landmark1Rotation.x,Landmark1Rotation.y,Landmark1Rotation.z,Landmark2Rotation.x,Landmark2Rotation.y,Landmark2Rotation.z,Landmark3Rotation.x,Landmark3Rotation.y,Landmark3Rotation.z,Landmark4Rotation.x,Landmark4Rotation.y,Landmark4Rotation.z,Landmark5Rotation.x,Landmark5Rotation.y,Landmark5Rotation.z,Landmark6Rotation.x,Landmark6Rotation.y,Landmark6Rotation.z,Landmark1State,Landmark2State,Landmark3State,Landmark4State,Landmark5State,Landmark6State
0,1,Training,0,Shelves,Shelves,0,0,0,0,0,0,,,,
0.02,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3339978,1.004753,0.4527441,0.5382013,0.9748179,0.2829747,-0.2965103,1.035194,0.6253856,-0.07912743,1.003354,0.4448105,0.1519955,1.030689,0.5998349,0.8241291,0.9874969,0.3548807,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
0.3533296,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3278127,0.9747479,0.4696116,0.5282342,0.9480047,0.2998422,-0.2910199,1.001942,0.6422531,-0.07766205,0.9734976,0.461678,0.149181,0.997916,0.6167024,0.8088673,0.9593319,0.3717482,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
0.4533285,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3259571,0.9657464,0.4746718,0.5252441,0.9399608,0.3049024,-0.2893727,0.9919662,0.6473134,-0.07722244,0.9645406,0.4667383,0.1483366,0.9880846,0.6217627,0.8042888,0.9508824,0.3768084,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
0.5977713,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3232769,0.9527442,0.4819811,0.520925,0.9283417,0.3122117,-0.2869935,0.9775569,0.6546226,-0.07658744,0.9516028,0.4740475,0.147117,0.9738837,0.629072,0.7976754,0.9386775,0.3841177,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
0.6755483,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3218337,0.9457431,0.4859169,0.5185994,0.9220853,0.3161474,-0.2857124,0.9697981,0.6585584,-0.07624552,0.9446362,0.4779833,0.1464603,0.9662371,0.6330077,0.7941143,0.9321057,0.3880534,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
0.7199922,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.321009,0.9417424,0.4881659,0.5172704,0.9185103,0.3183964,-0.2849803,0.9653645,0.6608074,-0.07605013,0.9406554,0.4802323,0.146085,0.9618676,0.6352567,0.7920794,0.9283504,0.3903024,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
0.7533252,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3203905,0.9387419,0.4898526,0.5162737,0.9158289,0.3200832,-0.2844313,0.9620392,0.6624941,-0.07590359,0.9376697,0.481919,0.1458036,0.9585905,0.6369435,0.7905532,0.9255339,0.3919892,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
0.7977691,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3195658,0.9347413,0.4921016,0.5149448,0.9122539,0.3223322,-0.2836992,0.9576056,0.6647431,-0.07570821,0.9336888,0.484168,0.1454283,0.954221,0.6391925,0.7885183,0.9217786,0.3942382,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
0.8422131,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3187411,0.9307406,0.4943506,0.5136158,0.9086788,0.3245812,-0.2829672,0.953172,0.6669921,-0.07551283,0.9297079,0.486417,0.145053,0.9498515,0.6414415,0.7864834,0.9180232,0.3964872,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
0.875546,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3181226,0.9277401,0.4960374,0.5126191,0.9059975,0.326268,-0.2824181,0.9498467,0.6686789,-0.07536629,0.9267223,0.4881038,0.1447716,0.9465744,0.6431282,0.7849572,0.9152067,0.398174,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
